trial,method,split,prompt_id,melody,seed,coherence_mlsp,voiced_cov,coherence_w2s,chroma_cos,clap,coherence_firstnote,n_updates,first_step,last_step,mean_lam,runtime_s,peak_vram_gb
test-p02-pedal-s0,rapg_cal_dc,test,2,pedal,0,0.9262536873156342,0.9854651162790697,0.9294117647058824,0.9156450033187866,0.1314559280872345,0.5411764705882353,15,19,33,0.06026370112125868,3.189242124557495,6.299280166625977
test-p02-pedal-s0,rapg_on,test,2,pedal,0,0.7750759878419453,0.9563953488372093,0.788235294117647,0.7678499221801758,0.16314825415611267,0.36470588235294116,15,2,16,0.04326922742541166,3.2029201984405518,6.305505752563477
test-p02-pedal-s0,topk_dc_const,test,2,pedal,0,0.9262536873156342,0.9854651162790697,0.9294117647058824,0.9157909750938416,0.12489289045333862,0.5411764705882353,15,19,33,0.05000000000000002,3.1999731063842773,6.294031143188477
test-p02-pedal-s1,sao,test,2,pedal,1,0.10802469135802469,0.9418604651162791,0.060240963855421686,0.19110703468322754,0.19673459231853485,0.060240963855421686,0,-1,-1,0.0,3.187685966491699,6.299280166625977
test-p02-pedal-s1,early,test,2,pedal,1,0.26262626262626265,0.8633720930232558,0.26506024096385544,0.44780784845352173,0.22121074795722961,0.18072289156626506,15,0,14,0.05000000000000002,3.2122340202331543,6.305017471313477
test-p02-pedal-s1,mid,test,2,pedal,1,0.975975975975976,0.9680232558139535,0.9761904761904762,0.9261847138404846,0.11958353966474533,0.5119047619047619,15,18,32,0.05000000000000002,3.2148795127868652,6.299768447875977
test-p02-pedal-s1,late,test,2,pedal,1,0.3812316715542522,0.9912790697674418,0.38372093023255816,0.4290992021560669,0.2813153862953186,0.18604651162790697,15,35,49,0.05000000000000002,3.2190287113189697,6.305505752563477
test-p02-pedal-s1,uniform,test,2,pedal,1,0.6646706586826348,0.9709302325581395,0.6547619047619048,0.6920403838157654,0.2233193963766098,0.19047619047619047,15,0,49,0.05000000000000002,3.2050771713256836,6.310754776000977
test-p02-pedal-s1,mlsp,test,2,pedal,1,0.6815286624203821,0.9127906976744186,0.7283950617283951,0.7443963885307312,0.2497042715549469,0.2222222222222222,15,20,48,0.05000000000000002,3.2047719955444336,6.305505752563477
test-p02-pedal-s1,rapg_cal_f1,test,2,pedal,1,0.3841642228739003,0.9912790697674418,0.37209302325581395,0.4338218867778778,0.2845984101295471,0.1744186046511628,15,35,49,0.050691158795796665,3.205552339553833,6.311243057250977
test-p02-pedal-s1,rapg_cal_dc,test,2,pedal,1,0.9761904761904762,0.9767441860465116,0.9647058823529412,0.9448251724243164,0.14842447638511658,0.5294117647058824,15,19,33,0.06141014065026666,3.198796033859253,6.316492080688477
test-p02-pedal-s1,rapg_on,test,2,pedal,1,0.5575221238938053,0.9854651162790697,0.5476190476190477,0.6308490633964539,0.2615896761417389,0.21428571428571427,15,3,40,0.051776063920557384,3.1935837268829346,6.322229385375977
test-p02-pedal-s1,topk_dc_const,test,2,pedal,1,0.9766081871345029,0.9941860465116279,0.9651162790697675,0.9448755979537964,0.17189739644527435,0.5232558139534884,15,19,33,0.05000000000000002,3.2025933265686035,6.311243057250977
test-p02-pedal-s2,sao,test,2,pedal,2,0.2917933130699088,0.9563953488372093,0.27710843373493976,0.30430424213409424,0.14772582054138184,0.5542168674698795,0,-1,-1,0.0,3.1950788497924805,6.316980361938477
test-p02-pedal-s2,early,test,2,pedal,2,0.2874617737003058,0.9505813953488372,0.27710843373493976,0.3200058937072754,0.15105095505714417,0.5421686746987951,15,0,14,0.05000000000000002,3.2131223678588867,6.322229385375977
test-p02-pedal-s2,mid,test,2,pedal,2,0.9938271604938271,0.9418604651162791,0.9759036144578314,0.8820043206214905,0.16122230887413025,0.46987951807228917,15,18,32,0.05000000000000002,3.201537609100342,6.316980361938477
test-p02-pedal-s2,late,test,2,pedal,2,0.3619631901840491,0.9476744186046512,0.3493975903614458,0.48411306738853455,0.17460057139396667,0.6265060240963856,15,35,49,0.05000000000000002,3.2085824012756348,6.322717666625977
test-p02-pedal-s2,uniform,test,2,pedal,2,0.6405228758169934,0.8895348837209303,0.7108433734939759,0.6332048177719116,0.16440364718437195,0.40963855421686746,15,0,49,0.05000000000000002,3.1920011043548584,6.327966690063477
test-p02-pedal-s2,mlsp,test,2,pedal,2,0.7694704049844237,0.9331395348837209,0.7590361445783133,0.7624472975730896,0.23356719315052032,0.3855421686746988,15,20,48,0.05000000000000002,3.2124783992767334,6.322229385375977
test-p02-pedal-s2,rapg_cal_f1,test,2,pedal,2,0.3619631901840491,0.9476744186046512,0.3493975903614458,0.4869152307510376,0.1799982488155365,0.6265060240963856,15,35,49,0.053679332285374894,3.2121522426605225,6.328454971313477
test-p02-pedal-s2,rapg_cal_dc,test,2,pedal,2,0.9938271604938271,0.9418604651162791,0.9761904761904762,0.8809302449226379,0.19743260741233826,0.47619047619047616,15,19,33,0.061021683621953565,3.2242705821990967,6.334192276000977
test-p02-pedal-s2,rapg_on,test,2,pedal,2,0.9938271604938271,0.9418604651162791,0.9642857142857143,0.8591964840888977,0.13260310888290405,0.4642857142857143,15,12,31,0.041804228156823976,3.1946170330047607,6.339441299438477
test-p02-pedal-s2,topk_dc_const,test,2,pedal,2,0.9969040247678018,0.938953488372093,0.9879518072289156,0.8771283626556396,0.18214401602745056,0.4819277108433735,15,19,33,0.05000000000000002,3.207378625869751,6.328454971313477
test-p02-zigzag-s0,sao,test,2,zigzag,0,0.07011070110701106,0.7877906976744186,0.08974358974358974,0.2725554406642914,0.28613710403442383,0.11538461538461539,0,-1,-1,0.0,3.194462537765503,6.334192276000977
test-p02-zigzag-s0,early,test,2,zigzag,0,0.16666666666666666,0.7151162790697675,0.18461538461538463,0.37069714069366455,0.2574935853481293,0.0,15,0,14,0.05000000000000002,3.2143073081970215,6.339441299438477
test-p02-zigzag-s0,mid,test,2,zigzag,0,0.6815286624203821,0.9127906976744186,0.6904761904761905,0.7208117246627808,0.19771015644073486,0.2261904761904762,15,18,32,0.05000000000000002,3.193957805633545,6.333703994750977
test-p02-zigzag-s0,late,test,2,zigzag,0,0.6052631578947368,0.4418604651162791,0.40625,0.5375140309333801,0.31467270851135254,0.390625,15,35,49,0.05000000000000002,3.2077763080596924,6.339929580688477
test-p02-zigzag-s0,uniform,test,2,zigzag,0,0.33941605839416056,0.7965116279069767,0.3013698630136986,0.5606483817100525,0.3002931475639343,0.0,15,0,49,0.05000000000000002,3.221156597137451,6.345666885375977
test-p02-zigzag-s0,mlsp,test,2,zigzag,0,0.4316546762589928,0.8081395348837209,0.37142857142857144,0.5466704964637756,0.2983379364013672,0.05714285714285714,15,20,48,0.05000000000000002,3.1977484226226807,6.339441299438477
test-p02-zigzag-s0,rapg_cal_f1,test,2,zigzag,0,0.5141242937853108,0.5145348837209303,0.358974358974359,0.5288445949554443,0.309597909450531,0.32051282051282054,15,35,49,0.04835750161643,3.2030155658721924,6.345666885375977
test-p02-zigzag-s0,rapg_cal_dc,test,2,zigzag,0,0.7275641025641025,0.9069767441860465,0.7195121951219512,0.7210769653320312,0.20848557353019714,0.23170731707317074,15,19,33,0.058951151701355085,3.207420587539673,6.351404190063477
test-p02-zigzag-s0,rapg_on,test,2,zigzag,0,0.6226415094339622,0.6162790697674418,0.4788732394366197,0.6296666860580444,0.32549527287483215,0.23943661971830985,15,2,41,0.04570843396295884,3.1908974647521973,6.356653213500977
test-p02-zigzag-s0,topk_dc_const,test,2,zigzag,0,0.7231270358306189,0.8924418604651163,0.7195121951219512,0.7205835580825806,0.21081793308258057,0.23170731707317074,15,19,33,0.05000000000000002,3.197086811065674,6.345178604125977
test-p02-zigzag-s1,sao,test,2,zigzag,1,0.11728395061728394,0.9418604651162791,0.10843373493975904,0.1923726350069046,0.19673459231853485,0.04819277108433735,0,-1,-1,0.0,3.199262857437134,6.351404190063477
test-p02-zigzag-s1,early,test,2,zigzag,1,0.19519519519519518,0.9680232558139535,0.24705882352941178,0.3366943299770355,0.18594254553318024,0.17647058823529413,15,0,14,0.05000000000000002,3.205573081970215,6.357141494750977
test-p02-zigzag-s1,mid,test,2,zigzag,1,0.4766666666666667,0.872093023255814,0.43902439024390244,0.6421129703521729,0.19421927630901337,0.06097560975609756,15,18,32,0.05000000000000002,3.197091817855835,6.350915908813477
test-p02-zigzag-s1,late,test,2,zigzag,1,0.20588235294117646,0.8895348837209303,0.20481927710843373,0.36869534850120544,0.2808060348033905,0.060240963855421686,15,35,49,0.05000000000000002,3.2030203342437744,6.357141494750977
test-p02-zigzag-s1,uniform,test,2,zigzag,1,0.3431372549019608,0.8895348837209303,0.21428571428571427,0.520469069480896,0.186475932598114,0.25,15,0,49,0.05000000000000002,3.203772783279419,6.362878799438477
test-p02-zigzag-s1,mlsp,test,2,zigzag,1,0.4702194357366771,0.9273255813953488,0.3253012048192771,0.5862900614738464,0.13562887907028198,0.2289156626506024,15,20,48,0.05000000000000002,3.2128183841705322,6.356653213500977
test-p02-zigzag-s1,rapg_cal_f1,test,2,zigzag,1,0.20588235294117646,0.8895348837209303,0.20481927710843373,0.3690869212150574,0.2876134216785431,0.060240963855421686,15,35,49,0.05152079633015045,3.2160286903381348,6.362390518188477
test-p02-zigzag-s1,rapg_cal_dc,test,2,zigzag,1,0.49169435215946844,0.875,0.43902439024390244,0.7066975235939026,0.21963918209075928,0.08536585365853659,15,19,33,0.0604505948153524,3.218825578689575,6.368616104125977
test-p02-zigzag-s1,rapg_on,test,2,zigzag,1,0.5451713395638629,0.9331395348837209,0.5,0.5559124946594238,0.2301403135061264,0.14634146341463414,15,3,40,0.04840371883974671,3.2183330059051514,6.374353408813477
test-p02-zigzag-s1,topk_dc_const,test,2,zigzag,1,0.4847457627118644,0.8575581395348837,0.43902439024390244,0.6446722745895386,0.18094661831855774,0.06097560975609756,15,19,33,0.05000000000000002,3.213003635406494,6.362390518188477
test-p02-zigzag-s2,sao,test,2,zigzag,2,0.2127659574468085,0.9563953488372093,0.21686746987951808,0.26067548990249634,0.14772582054138184,0.0,0,-1,-1,0.0,3.1879444122314453,6.368616104125977
test-p02-zigzag-s2,early,test,2,zigzag,2,0.0990990990990991,0.9680232558139535,0.10843373493975904,0.1808735877275467,0.16804534196853638,0.0,15,0,14,0.05000000000000002,3.225109100341797,6.374353408813477
test-p02-zigzag-s2,mid,test,2,zigzag,2,0.5121951219512195,0.8343023255813954,0.45,0.5460919737815857,0.14384636282920837,0.2625,15,18,32,0.05000000000000002,3.2111823558807373,6.368127822875977
test-p02-zigzag-s2,late,test,2,zigzag,2,0.2127659574468085,0.9563953488372093,0.21686746987951808,0.3604830503463745,0.1578604280948639,0.0,15,35,49,0.05000000000000002,3.203874349594116,6.373865127563477
test-p02-zigzag-s2,uniform,test,2,zigzag,2,0.229607250755287,0.9622093023255814,0.24096385542168675,0.33516591787338257,0.1725521683692932,0.0,15,0,49,0.05000000000000002,3.2067337036132812,6.380090713500977
test-p02-zigzag-s2,mlsp,test,2,zigzag,2,0.2786885245901639,0.8866279069767442,0.2875,0.4955531656742096,0.22371676564216614,0.425,15,20,48,0.05000000000000002,3.221985101699829,6.374353408813477
test-p02-zigzag-s2,rapg_cal_f1,test,2,zigzag,2,0.2127659574468085,0.9563953488372093,0.21686746987951808,0.3597133755683899,0.15457138419151306,0.0,15,35,49,0.04852244897580883,3.200791597366333,6.379602432250977
test-p02-zigzag-s2,rapg_cal_dc,test,2,zigzag,2,0.42244224422442245,0.8808139534883721,0.4125,0.5484076738357544,0.17184661328792572,0.2125,15,19,33,0.05760791015856219,3.198265790939331,6.385828018188477
test-p02-zigzag-s2,rapg_on,test,2,zigzag,2,0.21337579617834396,0.9127906976744186,0.1686746987951807,0.4213717579841614,0.19802255928516388,0.0,15,12,37,0.04217211809686042,3.2076902389526367,6.391565322875977
test-p02-zigzag-s2,topk_dc_const,test,2,zigzag,2,0.36879432624113473,0.8197674418604651,0.3670886075949367,0.5430185198783875,0.16868865489959717,0.27848101265822783,15,19,33,0.05000000000000002,3.1988930702209473,6.379602432250977
test-p03-ascending-s0,sao,test,3,ascending,0,0.19533527696793002,0.997093023255814,0.1744186046511628,0.27757197618484497,0.5464333295822144,0.9069767441860465,0,-1,-1,0.0,3.181598663330078,6.385339736938477
test-p03-ascending-s0,early,test,3,ascending,0,0.20699708454810495,0.997093023255814,0.18604651162790697,0.27083680033683777,0.5361268520355225,0.9302325581395349,15,0,14,0.05000000000000002,3.1982929706573486,6.391565322875977
test-p03-ascending-s0,mid,test,3,ascending,0,0.2537764350453172,0.9622093023255814,0.22093023255813954,0.3931896388530731,0.6001209020614624,0.6976744186046512,15,18,32,0.05000000000000002,3.3413991928100586,6.047327041625977
test-p03-ascending-s0,late,test,3,ascending,0,0.2180232558139535,1.0,0.20930232558139536,0.3278944492340088,0.5660574436187744,0.872093023255814,15,35,49,0.05000000000000002,3.207625389099121,6.052576065063477
test-p03-ascending-s0,uniform,test,3,ascending,0,0.21637426900584794,0.9941860465116279,0.20930232558139536,0.2877732813358307,0.5238726139068604,0.9651162790697675,15,0,49,0.05000000000000002,3.2013566493988037,6.053064346313477
test-p03-ascending-s0,mlsp,test,3,ascending,0,0.22485207100591717,0.9825581395348837,0.22093023255813954,0.3184334635734558,0.5883910655975342,0.9302325581395349,15,20,48,0.05000000000000002,3.204519748687744,6.058801651000977
test-p03-ascending-s0,rapg_cal_f1,test,3,ascending,0,0.2180232558139535,1.0,0.19767441860465115,0.3310782015323639,0.5657883882522583,0.8604651162790697,15,35,49,0.050279415402526804,3.195329189300537,6.064050674438477
test-p03-ascending-s0,rapg_cal_dc,test,3,ascending,0,0.25825825825825827,0.9680232558139535,0.23255813953488372,0.4141996204853058,0.5722740888595581,0.5930232558139535,15,19,33,0.05536210435453982,3.195573568344116,6.058313369750977
test-p03-ascending-s0,rapg_on,test,3,ascending,0,0.21574344023323616,0.997093023255814,0.20930232558139536,0.310282826423645,0.5656741261482239,0.9186046511627907,15,2,42,0.044861140046376174,3.193704843521118,6.064538955688477
test-p03-ascending-s0,topk_dc_const,test,3,ascending,0,0.2613981762917933,0.9563953488372093,0.23255813953488372,0.4024762809276581,0.6061596274375916,0.6046511627906976,15,19,33,0.05000000000000002,3.2014243602752686,6.070276260375977
test-p03-ascending-s1,sao,test,3,ascending,1,0.04633204633204633,0.752906976744186,0.0547945205479452,0.23435582220554352,0.555604875087738,0.4246575342465753,0,-1,-1,0.0,3.1833178997039795,6.075525283813477
test-p03-ascending-s1,early,test,3,ascending,1,0.03460207612456748,0.8401162790697675,0.07407407407407407,0.24535134434700012,0.5238626003265381,0.49382716049382713,15,0,14,0.05000000000000002,3.2279601097106934,6.064538955688477
test-p03-ascending-s1,mid,test,3,ascending,1,0.168141592920354,0.6569767441860465,0.20253164556962025,0.3919276297092438,0.5146704316139221,0.5316455696202531,15,18,32,0.05000000000000002,3.207542896270752,6.070276260375977
test-p03-ascending-s1,late,test,3,ascending,1,0.12437810945273632,0.5843023255813954,0.13114754098360656,0.35248690843582153,0.5454843044281006,0.3442622950819672,15,35,49,0.05000000000000002,3.1950321197509766,6.075525283813477
test-p03-ascending-s1,uniform,test,3,ascending,1,0.17180616740088106,0.6598837209302325,0.2125,0.3405067026615143,0.5385901927947998,0.5625,15,0,49,0.05000000000000002,3.198343276977539,6.069787979125977
test-p03-ascending-s1,mlsp,test,3,ascending,1,0.11904761904761904,0.7325581395348837,0.13513513513513514,0.3875848054885864,0.5478260517120361,0.5945945945945946,15,20,48,0.05000000000000002,3.2171709537506104,6.076013565063477
test-p03-ascending-s1,rapg_cal_f1,test,3,ascending,1,0.10424710424710425,0.752906976744186,0.08860759493670886,0.3450620174407959,0.5600589513778687,0.3670886075949367,15,35,49,0.0458530350953286,3.218921661376953,6.081750869750977
test-p03-ascending-s1,rapg_cal_dc,test,3,ascending,1,0.19895287958115182,0.5552325581395349,0.16049382716049382,0.4206480085849762,0.509618878364563,0.5432098765432098,15,19,33,0.055618230693624544,3.195725917816162,6.075525283813477
test-p03-ascending-s1,rapg_on,test,3,ascending,1,0.09090909090909091,0.6075581395348837,0.10256410256410256,0.37840116024017334,0.5591257214546204,0.47435897435897434,15,3,41,0.04441977284360054,3.2027676105499268,6.081750869750977
test-p03-ascending-s1,topk_dc_const,test,3,ascending,1,0.19095477386934673,0.5784883720930233,0.2,0.41621634364128113,0.4936927258968353,0.5625,15,19,33,0.05000000000000002,3.2090559005737305,6.087488174438477
test-p03-ascending-s2,sao,test,3,ascending,2,0.12307692307692308,0.7558139534883721,0.12307692307692308,0.2827162742614746,0.5339151620864868,0.0,0,-1,-1,0.0,3.183722734451294,6.092737197875977
test-p03-ascending-s2,early,test,3,ascending,2,0.13229571984435798,0.747093023255814,0.12121212121212122,0.288668155670166,0.541384756565094,0.0,15,0,14,0.05000000000000002,3.2076478004455566,6.081262588500977
test-p03-ascending-s2,mid,test,3,ascending,2,0.5369458128078818,0.5901162790697675,0.5434782608695652,0.5193541049957275,0.6396722793579102,0.0,15,18,32,0.05000000000000002,3.1977241039276123,6.087488174438477
test-p03-ascending-s2,late,test,3,ascending,2,0.08064516129032258,0.7209302325581395,0.08196721311475409,0.3252820372581482,0.5843071937561035,0.0,15,35,49,0.05000000000000002,3.209078550338745,6.093225479125977
test-p03-ascending-s2,uniform,test,3,ascending,2,0.36220472440944884,0.3691860465116279,0.2898550724637681,0.37656721472740173,0.5522589683532715,0.36231884057971014,15,0,49,0.05000000000000002,3.2019565105438232,6.086999893188477
test-p03-ascending-s2,mlsp,test,3,ascending,2,0.49707602339181284,0.49709302325581395,0.2878787878787879,0.4139050245285034,0.593744158744812,0.3181818181818182,15,20,48,0.05000000000000002,3.205341339111328,6.093225479125977
